<<<<<<< Updated upstream
start_time,close_time,open_price,close_price,high_price,low_price,is_interval_end
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.49,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.49,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.49,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,False
1676726280000,1676726339999,1696.48,1696.48,1696.49,1696.48,True
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.48,1696.48,False
1676726340000,1676726399999,1696.48,1696.49,1696.49,1696.48,False
1676726340000,1676726399999,1696.48,1696.49,1696.49,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.49,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.49,1696.48,False
1676726340000,1676726399999,1696.48,1696.49,1696.49,1696.48,False
1676726340000,1676726399999,1696.48,1696.48,1696.49,1696.48,False
1676726340000,1676726399999,1696.48,1696.53,1696.53,1696.48,False
1676726340000,1676726399999,1696.48,1696.80,1696.80,1696.48,False
1676726340000,1676726399999,1696.48,1696.90,1696.90,1696.48,False
1676726340000,1676726399999,1696.48,1696.93,1696.93,1696.48,False
1676726340000,1676726399999,1696.48,1697.08,1697.08,1696.48,False
1676726340000,1676726399999,1696.48,1697.44,1697.44,1696.48,False
1676726340000,1676726399999,1696.48,1697.44,1697.44,1696.48,False
1676726340000,1676726399999,1696.48,1697.57,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.57,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,False
1676726340000,1676726399999,1696.48,1697.56,1697.57,1696.48,True
1676726400000,1676726459999,1697.56,1697.57,1697.57,1697.56,False
1676726400000,1676726459999,1697.56,1697.86,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.87,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.86,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.86,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.86,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.86,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.70,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.70,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.70,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.70,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.69,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.70,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.70,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.77,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.77,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.77,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.77,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,False
1676726400000,1676726459999,1697.56,1697.76,1697.87,1697.56,True
1676726460000,1676726519999,1697.76,1697.76,1697.76,1697.76,False
1676726460000,1676726519999,1697.76,1697.76,1697.76,1697.76,False
1676726460000,1676726519999,1697.76,1697.77,1697.77,1697.76,False
1676726460000,1676726519999,1697.76,1697.76,1697.77,1697.76,False
1676726460000,1676726519999,1697.76,1697.76,1697.77,1697.76,False
1676726460000,1676726519999,1697.76,1697.76,1697.77,1697.76,False
1676726460000,1676726519999,1697.76,1697.76,1697.77,1697.76,False
1676726460000,1676726519999,1697.76,1697.76,1697.77,1697.76,False
1676726460000,1676726519999,1697.76,1697.77,1697.77,1697.76,False
1676726460000,1676726519999,1697.76,1697.87,1697.87,1697.76,False
1676726460000,1676726519999,1697.76,1697.90,1697.90,1697.76,False
1676726460000,1676726519999,1697.76,1697.89,1697.90,1697.76,False
1676726460000,1676726519999,1697.76,1697.89,1697.90,1697.76,False
1676726460000,1676726519999,1697.76,1697.89,1697.90,1697.76,False
1676726460000,1676726519999,1697.76,1697.90,1697.90,1697.76,False
1676726460000,1676726519999,1697.76,1698.22,1698.22,1697.76,False
1676726460000,1676726519999,1697.76,1698.30,1698.30,1697.76,False
1676726460000,1676726519999,1697.76,1698.63,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.63,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.62,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.63,1698.63,1697.76,False
1676726460000,1676726519999,1697.76,1698.80,1698.80,1697.76,False
1676726460000,1676726519999,1697.76,1698.79,1698.80,1697.76,False
1676726460000,1676726519999,1697.76,1698.79,1698.80,1697.76,False
1676726460000,1676726519999,1697.76,1698.79,1698.80,1697.76,False
1676726460000,1676726519999,1697.76,1698.79,1698.80,1697.76,False
1676726460000,1676726519999,1697.76,1698.80,1698.80,1697.76,False
1676726460000,1676726519999,1697.76,1698.99,1698.99,1697.76,False
1676726460000,1676726519999,1697.76,1698.98,1698.99,1697.76,False
1676726460000,1676726519999,1697.76,1698.99,1698.99,1697.76,False
1676726460000,1676726519999,1697.76,1698.98,1698.99,1697.76,False
1676726460000,1676726519999,1697.76,1698.99,1698.99,1697.76,False
1676726460000,1676726519999,1697.76,1699.00,1699.00,1697.76,False
1676726460000,1676726519999,1697.76,1698.99,1699.00,1697.76,False
1676726460000,1676726519999,1697.76,1699.00,1699.00,1697.76,False
1676726460000,1676726519999,1697.76,1699.00,1699.00,1697.76,True
1676726520000,1676726579999,1699.00,1699.00,1699.00,1699.00,False
1676726520000,1676726579999,1699.00,1699.00,1699.00,1698.99,False
1676726520000,1676726579999,1699.00,1699.10,1699.10,1698.99,False
1676726520000,1676726579999,1699.00,1699.09,1699.10,1698.99,False
1676726520000,1676726579999,1699.00,1699.10,1699.10,1698.99,False
1676726520000,1676726579999,1699.00,1699.10,1699.10,1698.99,False
1676726520000,1676726579999,1699.00,1699.10,1699.10,1698.99,False
1676726520000,1676726579999,1699.00,1699.10,1699.10,1698.99,False
1676726520000,1676726579999,1699.00,1699.33,1699.33,1698.99,False
1676726520000,1676726579999,1699.00,1699.33,1699.33,1698.99,False
1676726520000,1676726579999,1699.00,1699.33,1699.33,1698.99,False
1676726520000,1676726579999,1699.00,1699.32,1699.33,1698.99,False
1676726520000,1676726579999,1699.00,1699.33,1699.33,1698.99,False
1676726520000,1676726579999,1699.00,1699.33,1699.33,1698.99,False
1676726520000,1676726579999,1699.00,1699.47,1699.47,1698.99,False
1676726520000,1676726579999,1699.00,1699.47,1699.47,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.47,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.47,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.48,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.16,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.17,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.48,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,False
1676726520000,1676726579999,1699.00,1699.49,1699.49,1698.99,True
1676726580000,1676726639999,1699.48,1699.49,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.48,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.48,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.48,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.48,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.49,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.48,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.49,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.48,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.48,1699.49,1699.48,False
1676726580000,1676726639999,1699.48,1699.44,1699.49,1699.44,False
1676726580000,1676726639999,1699.48,1699.61,1699.61,1699.44,False
1676726580000,1676726639999,1699.48,1699.61,1699.61,1699.44,False
1676726580000,1676726639999,1699.48,1699.62,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.62,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.62,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.62,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.61,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.62,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.61,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.61,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.59,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.56,1699.62,1699.44,False
1676726580000,1676726639999,1699.48,1699.10,1699.62,1699.10,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.79,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.80,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.80,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.88,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1699.13,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1699.13,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1699.14,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1699.13,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.94,1699.62,1698.79,False
1676726580000,1676726639999,1699.48,1698.68,1699.62,1698.68,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.34,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,False
1676726580000,1676726639999,1699.48,1698.33,1699.62,1698.33,True
1676726640000,1676726699999,1698.33,1698.34,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.34,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.34,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.34,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.34,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.33,1698.34,1698.33,False
1676726640000,1676726699999,1698.33,1698.11,1698.34,1698.11,False
1676726640000,1676726699999,1698.33,1698.08,1698.34,1698.08,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.01,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1698.00,1698.34,1698.00,False
1676726640000,1676726699999,1698.33,1697.81,1698.34,1697.81,False
1676726640000,1676726699999,1698.33,1697.81,1698.34,1697.81,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.51,1698.34,1697.51,False
1676726640000,1676726699999,1698.33,1697.31,1698.34,1697.31,False
1676726640000,1676726699999,1698.33,1697.31,1698.34,1697.31,True
1676726700000,1676726759999,1697.32,1697.31,1697.32,1697.31,False
1676726700000,1676726759999,1697.32,1697.31,1697.32,1697.31,False
1676726700000,1676726759999,1697.32,1697.32,1697.32,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.52,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.52,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.52,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.52,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.51,1697.52,1697.31,False
1676726700000,1676726759999,1697.32,1697.68,1697.68,1697.31,False
1676726700000,1676726759999,1697.32,1697.69,1697.69,1697.31,False
1676726700000,1676726759999,1697.32,1697.69,1697.69,1697.31,False
1676726700000,1676726759999,1697.32,1697.69,1697.69,1697.31,False
1676726700000,1676726759999,1697.32,1697.69,1697.69,1697.31,False
1676726700000,1676726759999,1697.32,1697.76,1697.76,1697.31,False
1676726700000,1676726759999,1697.32,1698.07,1698.07,1697.31,False
1676726700000,1676726759999,1697.32,1698.27,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.27,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.27,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.18,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.18,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.08,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.27,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,False
1676726700000,1676726759999,1697.32,1698.26,1698.28,1697.31,True
1676726760000,1676726819999,1698.26,1698.26,1698.26,1698.26,False
1676726760000,1676726819999,1698.26,1698.27,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.27,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.27,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
1676726760000,1676726819999,1698.26,1698.26,1698.27,1698.26,False
