open_price,close_price,high_price,low_price, is_interval_end,SMA,Upper,Lower,Buy/Sell
1637.33,1637.19,1638.27,1637.01,Nah,Nah,Nah,Nah
1636.97,1639.19,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.92,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.93,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.92,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.92,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.73,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.48,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.49,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.48,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.48,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.48,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.48,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.48,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.89,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.83,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.92,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.92,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.93,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.05,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.05,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.05,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.05,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1638.05,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.89,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.89,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.71,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.59,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.35,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.35,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.26,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.55,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.69,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.70,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.70,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.83,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.83,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.53,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.33,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.33,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.25,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.19,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.18,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.18,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.11,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.11,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.34,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.44,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.44,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.71,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.71,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.49,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.44,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.40,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.28,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.27,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.28,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.40,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.40,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.29,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.29,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.29,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.29,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.28,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.29,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.40,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.40,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.28,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.24,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.10,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.10,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.00,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.01,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.27,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.71,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.71,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.41,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.31,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.30,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.31,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.54,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.66,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.81,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.82,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.73,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.72,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.49,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.31,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1640.25,1636.21,False,Nah,Nah,Nah,Nah
1636.97,1637.32,1640.25,1636.21,True,Nah,Nah,Nah,Nah
1637.31,1637.20,1637.31,1637.20,False,Nah,Nah,Nah,Nah
1637.31,1636.74,1637.31,1636.74,False,Nah,Nah,Nah,Nah
1637.31,1636.74,1637.31,1636.74,False,Nah,Nah,Nah,Nah
1637.31,1636.74,1637.31,1636.74,False,Nah,Nah,Nah,Nah
1637.31,1636.73,1637.31,1636.73,False,Nah,Nah,Nah,Nah
1637.31,1636.50,1637.31,1636.50,False,Nah,Nah,Nah,Nah
1637.31,1636.35,1637.31,1636.35,False,Nah,Nah,Nah,Nah
1637.31,1636.35,1637.31,1636.35,False,Nah,Nah,Nah,Nah
1637.31,1636.35,1637.31,1636.35,False,Nah,Nah,Nah,Nah
1637.31,1636.02,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.03,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.18,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.36,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.37,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.47,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.71,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.74,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.73,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.74,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1636.74,1637.31,1636.02,False,Nah,Nah,Nah,Nah
1637.31,1637.50,1637.50,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.70,1637.70,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.70,1637.70,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.71,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.70,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.65,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.65,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.65,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.64,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.65,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.65,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1637.65,1637.71,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1639.05,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1639.05,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1639.04,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.86,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.85,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.52,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.39,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.37,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.51,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.51,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.51,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.51,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.51,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.50,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.50,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.50,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.19,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.18,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.18,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.87,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.86,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.86,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.61,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.52,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.47,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.47,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.48,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.47,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.48,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.47,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.47,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.27,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.27,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.27,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.27,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.27,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.30,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.37,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.38,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.62,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.61,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.54,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.54,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.46,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1637.31,1638.45,1639.17,1634.20,False,Nah,Nah,Nah,Nah
1638.45,1638.45,1638.45,1638.45,False,Nah,Nah,Nah,Nah
1638.45,1638.43,1638.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.43,1638.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.43,1638.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.44,1638.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.46,1638.46,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.69,1638.69,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.84,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.83,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.71,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.67,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.53,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.83,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.84,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.84,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.84,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.84,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.84,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.84,1638.84,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1638.98,1638.98,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.00,1639.00,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.24,1639.24,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.24,1639.24,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.24,1639.24,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.45,1639.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.45,1639.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.45,1639.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.45,1639.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.45,1639.45,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.59,1639.59,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.59,1639.59,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.59,1639.59,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.59,1639.59,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.59,1639.59,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.58,1639.59,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.59,1639.59,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.66,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.50,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.51,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.67,1639.67,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.83,1639.83,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.83,1639.83,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.83,1639.83,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.83,1639.83,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.91,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.90,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.90,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.91,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.90,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.90,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.90,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.91,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.91,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1639.91,1639.91,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1640.00,1640.00,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1640.20,1640.20,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1640.24,1640.24,1638.43,False,Nah,Nah,Nah,Nah
1638.45,1640.24,1640.24,1638.43,False,Nah,Nah,Nah,Nah
